iter	Passed	Remaining
203	112	440
204	113	440
205	114	440
206	114	439
207	115	439
208	116	439
209	116	438
210	117	438
211	117	437
212	118	437
213	118	436
214	119	435
215	119	435
216	120	434
217	121	434
218	121	433
219	122	432
220	122	432
221	123	431
222	123	431
223	124	430
224	124	430
225	125	431
226	126	430
227	127	430
228	127	430
229	128	429
230	128	429
231	129	428
232	130	428
233	130	427
234	131	426
235	131	426
236	132	425
237	132	425
238	133	424
239	133	424
240	134	423
241	135	423
242	135	422
243	136	421
244	136	421
245	137	420
246	137	420
247	138	419
248	138	418
249	139	418
250	139	417
251	140	417
252	141	416
253	141	415
254	142	415
255	142	414
256	143	413
257	143	413
258	144	412
259	144	412
260	145	411
261	145	410
262	146	410
263	146	409
264	147	408
265	148	408
266	148	407
267	149	407
268	149	406
269	150	406
270	150	405
271	151	405
272	151	404
273	152	403
274	152	403
275	153	403
276	154	402
277	154	401
278	155	401
279	155	400
280	156	400
281	156	399
282	157	399
283	158	398
284	158	397
285	159	397
286	159	396
287	160	396
288	160	395
289	161	394
290	161	394
291	162	393
292	162	393
293	163	392
294	164	392
295	164	391
296	165	391
297	165	390
298	166	390
299	167	389
300	167	389
301	168	388
302	168	388
303	169	387
304	169	387
305	170	386
306	170	385
307	171	385
308	172	384
309	172	384
310	173	383
311	173	382
312	174	382
313	174	381
314	175	381
315	175	380
316	176	379
317	176	379
318	177	378
319	177	378
320	178	377
321	178	376
322	179	376
323	180	375
324	180	375
325	181	374
326	181	374
327	182	373
328	183	373
329	183	372
330	184	372
331	184	371
332	185	370
333	185	370
334	186	369
335	186	369
336	187	368
337	187	367
338	188	367
339	188	366
340	189	366
341	190	366
342	191	366
343	191	365
344	192	365
345	192	364
346	193	364
347	194	363
348	194	362
349	195	362
350	195	361
351	196	361
352	196	360
353	197	359
354	197	359
355	198	358
356	198	358
357	199	357
358	199	356
359	200	356
360	201	355
361	201	355
362	202	354
363	202	353
364	203	353
365	203	352
366	204	352
367	204	351
368	205	351
369	206	350
370	206	350
371	207	349
372	207	349
373	208	348
374	208	347
375	209	347
376	209	346
377	210	346
378	210	345
379	211	344
380	211	344
381	212	343
382	212	343
383	213	342
384	214	342
385	214	341
386	215	340
387	215	340
388	216	339
389	216	339
390	217	338
391	217	337
392	218	337
393	219	337
394	219	336
395	220	335
396	220	335
397	221	334
398	221	334
399	222	333
400	223	333
401	223	332
402	224	331
403	224	331
404	225	330
405	225	330
406	226	329
407	226	328
408	227	328
409	227	327
410	228	327
411	228	326
412	229	326
413	229	325
414	230	324
415	231	324
416	231	323
417	232	323
418	232	322
419	233	322
420	233	321
421	234	320
422	234	320
423	235	319
424	235	319
425	236	318
426	237	318
427	237	317
428	238	316
429	238	316
430	239	315
431	239	315
432	240	314
433	240	313
434	241	313
435	241	312
436	242	312
437	242	311
438	243	311
439	243	310
440	244	309
441	245	309
442	245	308
443	246	308
444	246	307
445	247	307
446	248	307
447	248	306
448	249	306
449	249	305
450	250	305
451	251	304
452	251	303
453	252	303
454	252	302
455	253	302
456	253	301
457	254	300
458	254	300
459	255	299
460	255	299
461	256	298
462	257	298
463	257	297
464	258	296
465	258	296
466	259	295
467	259	295
468	260	294
469	260	294
470	261	293
471	261	293
472	262	292
473	263	291
474	263	291
475	264	290
476	264	290
477	265	289
478	266	289
479	266	288
480	267	288
481	267	287
482	268	287
483	268	286
484	269	286
485	269	285
486	270	284
487	270	284
488	271	283
489	272	283
490	272	282
491	273	282
492	273	281
493	274	280
494	275	280
495	275	280
496	276	279
497	276	279
498	277	278
499	278	278
500	278	277
501	279	276
502	279	276
503	280	276
504	281	275
505	281	274
506	282	274
507	282	273
508	283	273
509	283	272
510	284	272
511	284	271
512	285	270
513	285	270
514	286	269
515	287	269
516	287	268
517	288	268
518	288	267
519	289	267
520	289	266
521	290	266
522	291	265
523	291	264
524	292	264
525	292	263
526	293	263
527	293	262
528	294	262
529	295	261
530	295	261
531	296	260
532	296	260
533	297	259
534	298	259
535	298	258
536	299	258
537	299	257
538	300	257
539	301	256
540	301	256
541	302	255
542	302	254
543	303	254
544	303	253
545	304	253
546	305	252
547	305	252
548	306	251
549	306	250
550	307	250
551	307	249
552	308	249
553	308	248
554	309	248
555	309	247
556	310	246
557	311	246
558	311	245
559	312	245
560	312	244
561	313	244
562	313	243
563	314	242
564	314	242
565	315	241
566	315	241
567	316	240
568	317	240
569	317	239
570	318	239
571	318	238
572	319	237
573	319	237
574	320	236
575	321	236
576	321	235
577	322	235
578	322	234
579	323	234
580	323	233
581	324	232
582	324	232
583	325	231
584	325	231
585	326	230
586	326	230
587	327	229
588	328	228
589	328	228
590	329	227
591	329	227
592	330	226
593	330	226
594	331	225
595	331	224
596	332	224
597	332	223
598	333	223
599	334	222
600	334	222
601	335	221
602	335	221
603	336	220
604	336	219
605	337	219
606	337	218
607	338	218
608	339	217
609	339	217
610	340	216
611	340	216
612	341	215
613	341	214
614	342	214
615	342	213
616	343	213
617	343	212
618	344	212
619	345	211
620	345	210
621	346	210
622	346	209
623	347	209
624	347	208
625	348	208
626	348	207
627	349	207
628	350	206
629	350	206
630	351	205
631	352	204
632	352	204
633	353	203
634	353	203
635	354	202
636	355	202
637	355	201
638	356	201
639	357	200
640	357	200
641	358	199
642	358	199
643	359	198
644	360	198
645	361	197
646	361	197
647	362	197
648	363	196
649	364	196
650	364	195
651	365	194
652	365	194
653	366	193
654	366	193
655	367	192
656	367	192
657	368	191
658	369	190
659	369	190
660	370	189
661	370	189
662	371	188
663	371	188
664	372	187
665	372	186
666	373	186
667	373	185
668	374	185
669	375	184
670	375	184
671	376	183
672	376	183
673	377	182
674	377	181
675	378	181
676	379	180
677	379	180
678	380	179
679	380	179
680	381	178
681	381	178
682	382	177
683	382	176
684	383	176
685	383	175
686	384	175
687	384	174
688	385	174
689	386	173
690	386	172
691	387	172
692	387	171
693	388	171
694	388	170
695	389	170
696	389	169
697	390	168
698	391	168
699	391	167
700	392	167
701	392	166
702	393	166
703	394	165
704	394	165
705	394	164
706	395	163
707	396	163
708	396	162
709	397	162
710	397	161
711	398	161
712	398	160
713	399	159
714	399	159
715	400	158
716	400	158
717	401	157
718	401	157
719	402	156
720	403	155
721	403	155
722	404	154
723	404	154
724	405	153
725	405	153
726	406	152
727	407	152
728	407	151
729	408	150
730	408	150
731	409	149
732	409	149
733	410	148
734	410	148
735	411	147
736	412	147
737	412	146
738	413	145
739	413	145
740	414	144
741	414	144
742	415	143
743	415	143
744	416	142
745	416	141
746	417	141
747	418	140
748	418	140
749	419	139
750	419	139
751	420	138
752	420	138
753	421	137
754	421	136
755	422	136
756	423	135
757	423	135
758	424	134
759	424	134
760	425	133
761	425	133
762	426	132
763	427	131
764	427	131
765	428	130
766	428	130
767	429	129
768	429	129
769	430	128
770	430	128
771	431	127
772	432	126
773	432	126
774	433	125
775	433	125
776	434	124
777	434	124
778	435	123
779	435	122
780	436	122
781	436	121
782	437	121
783	438	120
784	438	120
785	439	119
786	439	119
787	440	118
788	440	117
789	441	117
790	441	116
791	442	116
792	442	115
793	443	115
794	443	114
795	444	113
796	445	113
797	445	112
798	446	112
799	446	111
800	447	111
801	447	110
802	448	110
803	449	109
804	449	108
805	450	108
806	450	107
807	451	107
808	452	106
809	452	106
810	453	105
811	453	105
812	454	104
813	454	103
814	455	103
815	456	102
816	456	102
817	457	101
818	457	101
819	458	100
820	458	99
821	459	99
822	459	98
823	460	98
824	460	97
825	461	97
826	461	96
827	462	96
828	463	95
829	463	94
830	464	94
831	464	93
832	465	93
833	465	92
834	466	92
835	466	91
836	467	91
837	467	90
838	468	89
839	469	89
840	469	88
841	470	88
842	470	87
843	471	87
844	471	86
845	472	85
846	472	85
847	473	84
848	473	84
849	474	83
850	474	83
851	475	82
852	476	82
853	476	81
854	477	80
855	477	80
856	478	79
857	478	79
858	479	78
859	479	78
860	480	77
861	480	76
862	481	76
863	481	75
864	482	75
865	483	74
866	483	74
867	484	73
868	484	73
869	485	72
870	485	71
871	486	71
872	486	70
873	487	70
874	487	69
875	488	69
876	489	68
877	489	68
878	490	67
879	490	66
880	491	66
881	491	65
882	492	65
883	493	64
884	493	64
885	494	63
886	494	63
887	495	62
888	495	61
889	496	61
890	496	60
891	497	60
892	497	59
893	498	59
894	499	58
895	499	58
896	500	57
897	500	56
898	501	56
899	501	55
900	502	55
901	503	54
902	503	54
903	504	53
904	504	52
905	505	52
906	505	51
907	506	51
908	506	50
909	507	50
910	508	49
911	508	49
912	509	48
913	509	47
914	510	47
915	510	46
916	511	46
917	511	45
918	512	45
919	513	44
920	513	44
921	514	43
922	514	42
923	515	42
924	515	41
925	516	41
926	516	40
927	517	40
928	518	39
929	518	39
930	519	38
931	519	37
932	520	37
933	520	36
934	521	36
935	521	35
936	522	35
937	522	34
938	523	33
939	523	33
940	524	32
941	524	32
942	525	31
943	525	31
944	526	30
945	527	30
946	527	29
947	528	28
948	528	28
949	529	27
950	529	27
951	530	26
952	530	26
953	531	25
954	531	25
955	532	24
956	533	23
957	533	23
958	534	22
959	534	22
960	535	21
961	535	21
962	536	20
963	537	20
964	538	19
965	538	18
966	539	18
967	540	17
968	540	17
969	541	16
970	541	16
971	542	15
972	543	15
973	543	14
974	544	13
975	544	13
976	545	12
977	545	12
978	546	11
979	547	11
980	547	10
981	548	10
982	548	9
983	549	8
984	550	8
985	550	7
986	551	7
987	551	6
988	552	6
989	552	5
990	553	5
991	553	4
992	554	3
993	555	3
994	555	2
995	556	2
996	556	1
997	557	1
998	557	0
999	558	0
